date,turnover_bucket,signal,rank_ic_12m,n
2007-10-31,4,ret_1m,-0.13782942271002724,316
2007-10-31,4,ret_6m,-0.12426055755529063,316
2007-10-31,5,ret_1m,-0.04185668574580024,317
2007-10-31,5,ret_6m,0.01584745935104827,317
2007-11-30,1,ret_1m,0.11307020225514879,318
2007-11-30,1,ret_6m,0.03741251659548167,318
2007-11-30,2,ret_1m,-0.09407436175901623,318
2007-11-30,2,ret_6m,-0.07987378715772575,318
2007-11-30,3,ret_1m,0.07695971913892391,318
2007-11-30,3,ret_6m,-0.036694897433892856,318
2007-11-30,4,ret_1m,-0.066748558382088,318
2007-11-30,4,ret_6m,0.002350397708301605,318
2007-11-30,5,ret_1m,0.00835317809422064,318
2007-11-30,5,ret_6m,0.09237825260065317,318
2007-12-28,1,ret_1m,-0.06482427760002568,319
2007-12-28,1,ret_6m,0.053858630924821245,319
2007-12-28,2,ret_1m,0.01176029376890744,319
2007-12-28,2,ret_6m,0.014240222496660791,319
2007-12-28,3,ret_1m,-0.05354702936631087,318
2007-12-28,3,ret_6m,0.04879636109101987,318
2007-12-28,4,ret_1m,-0.03383806149783771,319
2007-12-28,4,ret_6m,0.0564926983817166,319
2007-12-28,5,ret_1m,0.1462905932890026,319
2007-12-28,5,ret_6m,0.2908743957522074,319
2008-01-31,1,ret_1m,0.05860854168160751,321
2008-01-31,1,ret_6m,0.0700971431904035,321
2008-01-31,2,ret_1m,-0.08508486182885204,321
2008-01-31,2,ret_6m,-0.06447909975603443,321
2008-01-31,3,ret_1m,0.008308905380081572,321
2008-01-31,3,ret_6m,0.016202763104429096,321
2008-01-31,4,ret_1m,-0.09046012263817747,321
2008-01-31,4,ret_6m,0.045637138302674414,321
2008-01-31,5,ret_1m,0.06566910433807259,321
2008-01-31,5,ret_6m,0.35598458995355176,321
2008-02-29,1,ret_1m,-0.031642477458212394,322
2008-02-29,1,ret_6m,0.05004807865544046,322
2008-02-29,2,ret_1m,0.06772230929009056,321
2008-02-29,2,ret_6m,0.03837000058048413,321
2008-02-29,3,ret_1m,0.021620796868476233,322
2008-02-29,3,ret_6m,0.04878529631653105,322
2008-02-29,4,ret_1m,-0.021616975764217977,321
2008-02-29,4,ret_6m,0.10659485351799305,321
2008-02-29,5,ret_1m,0.15579165980070564,322
2008-02-29,5,ret_6m,0.3579387957558157,322
2008-03-31,1,ret_1m,0.02612878752439934,323
2008-03-31,1,ret_6m,0.11001431808548821,323
2008-03-31,2,ret_1m,0.034328872169368536,323
2008-03-31,2,ret_6m,0.007074912974653286,323
2008-03-31,3,ret_1m,0.07895242887442945,323
2008-03-31,3,ret_6m,-0.0030229740149405686,323
2008-03-31,4,ret_1m,0.04003686753442904,323
2008-03-31,4,ret_6m,0.11088391624129948,323
2008-03-31,5,ret_1m,0.09185526307838517,323
2008-03-31,5,ret_6m,0.3049806514884705,323
2008-04-30,1,ret_1m,0.08097335055333581,321
2008-04-30,1,ret_6m,0.11030418742390054,321
2008-04-30,2,ret_1m,0.05849678495378843,320
2008-04-30,2,ret_6m,0.082817153787082,320
2008-04-30,3,ret_1m,0.07098665514311664,320
2008-04-30,3,ret_6m,0.08360916155270975,320
2008-04-30,4,ret_1m,0.03574217687834723,320
2008-04-30,4,ret_6m,0.12185203119525433,320
2008-04-30,5,ret_1m,0.056097314227305156,320
2008-04-30,5,ret_6m,0.33687200379251825,320
2008-05-30,1,ret_1m,-0.0320183078952736,320
2008-05-30,1,ret_6m,0.05980888907240337,320
2008-05-30,2,ret_1m,-0.014077289777476161,320
2008-05-30,2,ret_6m,0.07942040683144005,320
2008-05-30,3,ret_1m,-0.03415245188991742,320
2008-05-30,3,ret_6m,0.06901130669207708,320
2008-05-30,4,ret_1m,-0.018397248323259566,320
2008-05-30,4,ret_6m,0.1850415442975904,320
2008-05-30,5,ret_1m,0.09551179839473727,320
2008-05-30,5,ret_6m,0.22226256685818865,320
2008-06-30,1,ret_1m,-0.04837430131582833,320
2008-06-30,1,ret_6m,0.006829538219724526,320
2008-06-30,2,ret_1m,-0.10190331012450997,320
2008-06-30,2,ret_6m,0.02266538662463538,320
2008-06-30,3,ret_1m,0.021997602392261374,320
2008-06-30,3,ret_6m,0.16077044244685115,320
2008-06-30,4,ret_1m,-0.0508630077852717,320
2008-06-30,4,ret_6m,0.07158614830222952,320
2008-06-30,5,ret_1m,0.0908801932441515,320
2008-06-30,5,ret_6m,0.24010854598189438,320
2008-07-31,1,ret_1m,-0.0828014537914571,320
2008-07-31,1,ret_6m,0.032941754014649854,320
2008-07-31,2,ret_1m,-0.1285312940545052,320
2008-07-31,2,ret_6m,-0.1273154495445567,320
2008-07-31,3,ret_1m,-0.014150361252712578,320
2008-07-31,3,ret_6m,0.028300699186098243,320
2008-07-31,4,ret_1m,-0.021343348079571087,320
2008-07-31,4,ret_6m,0.034252046612886375,320
2008-07-31,5,ret_1m,-0.07821573680673218,320
2008-07-31,5,ret_6m,0.17830984677584744,320
2008-08-29,1,ret_1m,-0.06974463205656178,320
2008-08-29,1,ret_6m,-0.056767670201708614,320
2008-08-29,2,ret_1m,-0.09743266425013924,319
2008-08-29,2,ret_6m,-0.08446020878925889,319
2008-08-29,3,ret_1m,-0.0809510080835498,320
2008-08-29,3,ret_6m,-0.038462777956815984,320
2008-08-29,4,ret_1m,-0.02754336088668707,319
2008-08-29,4,ret_6m,-0.04647558083848132,319
2008-08-29,5,ret_1m,0.14551680192189378,320
2008-08-29,5,ret_6m,0.10689984765476226,320
2008-09-30,1,ret_1m,-0.13249322550934556,319
2008-09-30,1,ret_6m,-0.12472086463559973,319
2008-09-30,2,ret_1m,-0.14891604091617228,319
2008-09-30,2,ret_6m,-0.18892137871887382,319
2008-09-30,3,ret_1m,-0.16568696555614026,319
2008-09-30,3,ret_6m,-0.19249132917153366,319
2008-09-30,4,ret_1m,-0.158330343631772,319
2008-09-30,4,ret_6m,-0.015742001809716626,319
2008-09-30,5,ret_1m,0.05574143797962659,319
2008-09-30,5,ret_6m,0.05953231632324161,319
2008-10-31,1,ret_1m,-0.4041310144969357,320
2008-10-31,1,ret_6m,-0.38799309685010097,320
2008-10-31,2,ret_1m,-0.24775689207075696,319
2008-10-31,2,ret_6m,-0.42166381189444685,319
2008-10-31,3,ret_1m,-0.3182920090691008,319
2008-10-31,3,ret_6m,-0.257124870084302,319
2008-10-31,4,ret_1m,-0.15625261656647968,319
2008-10-31,4,ret_6m,-0.18885504052085023,319
2008-10-31,5,ret_1m,0.03083949071746111,319
2008-10-31,5,ret_6m,0.0612527412141369,319
2008-11-28,1,ret_1m,-0.15644557596742703,320
2008-11-28,1,ret_6m,-0.4831160841030348,320
2008-11-28,2,ret_1m,-0.1636760040430515,319
2008-11-28,2,ret_6m,-0.33921988999744845,319
2008-11-28,3,ret_1m,-0.2337056774690752,319
2008-11-28,3,ret_6m,-0.3397585578012416,319
2008-11-28,4,ret_1m,-0.0922145953256409,319
2008-11-28,4,ret_6m,-0.13763828178385465,319
2008-11-28,5,ret_1m,0.05869601122379018,320
2008-11-28,5,ret_6m,0.14569624703366243,320
2008-12-30,1,ret_1m,0.07342407913559663,321
2008-12-30,1,ret_6m,-0.32272961074273177,321
2008-12-30,2,ret_1m,-0.048649308067147526,321
2008-12-30,2,ret_6m,-0.2997930755124723,321
2008-12-30,3,ret_1m,-0.03197618714359043,320
2008-12-30,3,ret_6m,-0.32277182689256495,320
2008-12-30,4,ret_1m,0.07184239338111262,321
2008-12-30,4,ret_6m,-0.0771360071704311,321
2008-12-30,5,ret_1m,0.1804832264655728,321
2008-12-30,5,ret_6m,0.19286984094735013,321
2009-01-30,1,ret_1m,-0.046861142444175136,323
2009-01-30,1,ret_6m,-0.23794907825377318,323
2009-01-30,2,ret_1m,0.11410023654292241,322
2009-01-30,2,ret_6m,-0.1464478906274366,322
2009-01-30,3,ret_1m,0.047126403627503866,322
2009-01-30,3,ret_6m,-0.20808098888651402,322
2009-01-30,4,ret_1m,-0.009695887258780587,322
2009-01-30,4,ret_6m,-0.013588182061044167,322
2009-01-30,5,ret_1m,0.1555141029400153,322
2009-01-30,5,ret_6m,0.21207908494846853,322
2009-02-27,1,ret_1m,-0.00031217375198043154,322
2009-02-27,1,ret_6m,-0.18799531011623113,322
2009-02-27,2,ret_1m,0.013224700547233367,321
2009-02-27,2,ret_6m,-0.08485517690754166,321
2009-02-27,3,ret_1m,-0.05101202016566181,322
2009-02-27,3,ret_6m,-0.1287824695951222,322
2009-02-27,4,ret_1m,0.02846731972375893,321
2009-02-27,4,ret_6m,-0.034663256079644454,321
2009-02-27,5,ret_1m,-0.05412512962083105,322
2009-02-27,5,ret_6m,0.2577851381660293,322
2009-03-31,1,ret_1m,0.04519406401064952,322
2009-03-31,1,ret_6m,-0.04589419319034571,322
2009-03-31,2,ret_1m,0.16641042215991556,321
2009-03-31,2,ret_6m,0.03892636539414244,321
2009-03-31,3,ret_1m,0.08865363194555163,322
2009-03-31,3,ret_6m,-0.07377704261743917,322
2009-03-31,4,ret_1m,0.0671199645469228,321
2009-03-31,4,ret_6m,0.05435725895396762,321
2009-03-31,5,ret_1m,0.22501235999864136,322
2009-03-31,5,ret_6m,0.26739740572120124,322
2009-04-30,1,ret_1m,0.08055490875259395,319
2009-04-30,1,ret_6m,0.05722186605602235,319
2009-04-30,2,ret_1m,0.05662318359382495,318
2009-04-30,2,ret_6m,0.11471460679859843,318
2009-04-30,3,ret_1m,0.005204946639781161,318
2009-04-30,3,ret_6m,-0.07974785043616368,318
2009-04-30,4,ret_1m,-0.13488599768803916,318
2009-04-30,4,ret_6m,-0.09926621193045873,318
2009-04-30,5,ret_1m,0.05575652726850805,318
2009-04-30,5,ret_6m,0.17279676000594382,318
2009-05-29,1,ret_1m,-0.08081368858714372,315
2009-05-29,1,ret_6m,0.019526961512184367,315
2009-05-29,2,ret_1m,-0.11633605320515113,314
2009-05-29,2,ret_6m,0.07658100224533737,314
2009-05-29,3,ret_1m,-0.06100921267322794,314
2009-05-29,3,ret_6m,-0.09617824704615774,314
2009-05-29,4,ret_1m,-0.008269306353497303,314
2009-05-29,4,ret_6m,0.021252170020075935,314
2009-05-29,5,ret_1m,-0.07638248602440413,315
2009-05-29,5,ret_6m,0.2281209066279009,315
2009-06-30,1,ret_1m,-0.07522884759074354,315
2009-06-30,1,ret_6m,0.0315998878151384,315
2009-06-30,2,ret_1m,-0.006298528017788184,314
2009-06-30,2,ret_6m,0.09242673400801692,314
2009-06-30,3,ret_1m,-0.019809083851917354,314
2009-06-30,3,ret_6m,-0.021119792426244156,314
2009-06-30,4,ret_1m,-0.0019301122610580126,314
2009-06-30,4,ret_6m,-0.03342104016170399,314
2009-06-30,5,ret_1m,-0.01203742416861011,315
2009-06-30,5,ret_6m,0.14456144338379032,315
2009-07-31,1,ret_1m,0.13768400577413814,314
2009-07-31,1,ret_6m,0.08256478809025151,314
2009-07-31,2,ret_1m,0.1517752305836253,314
2009-07-31,2,ret_6m,0.11763100714377897,314
2009-07-31,3,ret_1m,0.08307237511006099,313
2009-07-31,3,ret_6m,0.0573594798405337,313
2009-07-31,4,ret_1m,0.10781149084680379,314
2009-07-31,4,ret_6m,0.029200524942369566,314
2009-07-31,5,ret_1m,0.13221299340305265,314
2009-07-31,5,ret_6m,0.1513128887622691,314
2009-08-31,1,ret_1m,0.03875841289546438,314
2009-08-31,1,ret_6m,0.01326563173627946,314
2009-08-31,2,ret_1m,-0.053378449506930034,313
2009-08-31,2,ret_6m,0.0634768913544106,313
2009-08-31,3,ret_1m,0.05896202760734587,314
2009-08-31,3,ret_6m,-0.08295392615688504,314
2009-08-31,4,ret_1m,0.11850889013813111,313
2009-08-31,4,ret_6m,0.13814919903738784,313
2009-08-31,5,ret_1m,-0.10930936343524608,314
2009-08-31,5,ret_6m,0.05052845989334867,314
2009-09-30,1,ret_1m,-0.007316309268715796,315
2009-09-30,1,ret_6m,0.047754790389995194,315
2009-09-30,2,ret_1m,0.1023432682106871,314
2009-09-30,2,ret_6m,0.11074753105697885,314
2009-09-30,3,ret_1m,0.00412845659156246,314
2009-09-30,3,ret_6m,-0.027125676928215967,314
2009-09-30,4,ret_1m,0.10124255129191095,314
2009-09-30,4,ret_6m,0.10675966502219271,314
2009-09-30,5,ret_1m,0.15412574474356744,315
2009-09-30,5,ret_6m,0.1568928009414075,315
2009-10-30,1,ret_1m,-0.09049448943226811,317
2009-10-30,1,ret_6m,-0.027320098811691767,317
2009-10-30,2,ret_1m,0.00867403799220035,316
2009-10-30,2,ret_6m,0.04299347978619632,316
2009-10-30,3,ret_1m,-0.06001018253002059,316
2009-10-30,3,ret_6m,-0.06368811188838244,316
2009-10-30,4,ret_1m,-0.01975991958212071,316
2009-10-30,4,ret_6m,0.09196470412739152,316
2009-10-30,5,ret_1m,-0.0026957409383917266,317
2009-10-30,5,ret_6m,0.1278367246072604,317
2009-11-30,1,ret_1m,-0.030207807785389527,318
2009-11-30,1,ret_6m,0.04134458384962962,318
2009-11-30,2,ret_1m,0.047507603473724916,317
2009-11-30,2,ret_6m,0.09704968746677337,317
2009-11-30,3,ret_1m,0.04305953469264997,317
2009-11-30,3,ret_6m,0.0623717888951371,317
2009-11-30,4,ret_1m,0.0892163675851471,317
2009-11-30,4,ret_6m,0.15730285016402518,317
2009-11-30,5,ret_1m,-0.06283903462232339,318
2009-11-30,5,ret_6m,0.09592372896930988,318
2009-12-30,1,ret_1m,0.07708735670192475,319
2009-12-30,1,ret_6m,0.14773678121679581,319
2009-12-30,2,ret_1m,0.0391065986816912,318
2009-12-30,2,ret_6m,0.008183945663019143,318
2009-12-30,3,ret_1m,0.006600033809010437,318
2009-12-30,3,ret_6m,0.11032614217116753,318
2009-12-30,4,ret_1m,-0.0025623577647017363,318
2009-12-30,4,ret_6m,0.1757007371840543,318
2009-12-30,5,ret_1m,0.02538140585136249,318
2009-12-30,5,ret_6m,0.15363888744312834,318
2010-01-29,1,ret_1m,-0.006372676731650888,319
2010-01-29,1,ret_6m,0.09581022936798704,319
2010-01-29,2,ret_1m,0.01070925590519715,318
2010-01-29,2,ret_6m,0.10023885541210509,318
2010-01-29,3,ret_1m,-0.07613351833751517,318
2010-01-29,3,ret_6m,0.13954133171728886,318
2010-01-29,4,ret_1m,0.149846497390253,318
2010-01-29,4,ret_6m,0.10604479731199895,318
2010-01-29,5,ret_1m,0.05004972515542079,319
2010-01-29,5,ret_6m,0.12071261929697819,319
2010-02-26,1,ret_1m,0.10572327728674641,319
2010-02-26,1,ret_6m,0.12129347670388574,319
2010-02-26,2,ret_1m,0.03120472998647493,318
2010-02-26,2,ret_6m,0.1059698004531233,318
2010-02-26,3,ret_1m,-0.021548431166809687,318
2010-02-26,3,ret_6m,0.03784575050911773,318
2010-02-26,4,ret_1m,0.14218911890755323,318
2010-02-26,4,ret_6m,0.20010472955732958,318
2010-02-26,5,ret_1m,-0.04414453302955934,318
2010-02-26,5,ret_6m,-0.018037626137718702,318
2010-03-31,1,ret_1m,0.22587296930879763,319
2010-03-31,1,ret_6m,0.20223487354255518,319
